symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
3f16-fe55-81c9-09d2-f1b6-1354-e690-1727,miasto,26,"Klub ""Helikon"", ul. Wojska Polskiego 45, 41-300 Dąbrowa Górnicza",1448,5,33.3004926108374,40.6896551724138,14.0886699507389,5.8128078817734,1.97044334975369
aba3-59cc-6ad9-2204-b730-559c-82f6-9f9f,miasto,319,"Klub Kuźnia Ośrodka Kultury im. C. K. Norwida, os. Złotego Wieku 14, 31-616 Kraków",1806,3,41.3078149920255,33.0143540669856,12.4401913875598,6.9377990430622,2.5518341307815
35f8-3ec7-65df-80b2-0399-0c61-4af8-44c9,miasto,320,"Klub Kuźnia Ośrodka Kultury im. C. K. Norwida, os. Złotego Wieku 14, 31-616 Kraków",1457,0,41.5262636273538,31.3181367690783,11.6947472745292,8.52329038652131,2.47770069375619
7518-0f29-ac1b-09a4-1da0-06fd-7108-d156,miasto,9,"Krasnostawski Dom Kultury, ul. Okrzei 10, 22-300 Krasnystaw",1005,1,49.2635024549918,27.1685761047463,10.9656301145663,6.0556464811784,2.7823240589198
499f-5edf-b303-b52e-eabe-0e88-217e-6bd4,miasto,10,"Krasnostawski Dom Kultury, ul. Okrzei 10, 22-300 Krasnystaw",894,1,51.6326530612245,28.5714285714286,8.36734693877551,4.69387755102041,2.44897959183673
1aef-e6f1-55ce-0f1e-7521-07b7-b149-d60a,miasto,14,"L. O. w Sierpcu, ul. Sucharskiego 2, 09-200 Sierpc",932,0,50.0907441016334,30.1270417422868,11.070780399274,3.62976406533575,2.72232304900181
e170-ffd7-dff6-97a4-69ea-eedc-c278-2d44,miasto,15,"L. O. w Sierpcu, ul. Sucharskiego 2, 09-200 Sierpc",958,1,48.0739599383667,28.8135593220339,14.7919876733436,4.31432973805855,1.54083204930663
3122-621e-72eb-37d3-c838-507d-6b53-4fa5,dzielnica w m.st. Warszawa,801,"LIX Liceum Ogólnokształcące Mistrzostwa Sportowego, S. B. Lindego 20, 01-952 Warszawa",1679,0,27.3592386994449,44.8850118953212,14.4329896907217,6.74068199841396,2.69627279936558
013c-2292-7b60-09ec-36e4-e059-d04e-654b,dzielnica w m.st. Warszawa,802,"LIX Liceum Ogólnokształcące Mistrzostwa Sportowego, S. B. Lindego 20, 01-952 Warszawa",3052,42,34.1649694501018,41.4969450101833,12.0162932790224,6.26272912423625,1.78207739307536
3c3b-23c4-3af0-9383-cec5-e150-e377-0c8c,dzielnica w m.st. Warszawa,225,"LXIX LO z Oddziałami Integracyjnymi im. Bohaterów Powstania Warszawskiego 1944, ul. S. Skarżyńskiego 8, 02-377 Warszawa",1035,0,31.7295188556567,43.1729518855657,11.0533159947984,5.72171651495449,1.95058517555267
22a1-7a17-3049-1edc-6483-c624-b623-410b,dzielnica w m.st. Warszawa,226,"LXIX LO z Oddziałami Integracyjnymi im. Bohaterów Powstania Warszawskiego 1944, ul. S. Skarżyńskiego 8, 02-377 Warszawa",819,0,31.5614617940199,39.3687707641196,13.953488372093,6.81063122923588,3.32225913621262
d489-820a-f149-b732-4299-d1e4-fb9e-72dd,dzielnica w m.st. Warszawa,91,"LXVIII Liceum Ogólnokształcące im. Tytusa Chałubińskiego, ul. L. Narbutta 65/71, 02-524 Warszawa",1489,4,20.1983769161407,53.0207394048693,11.90261496844,4.59873760144274,2.52479711451758
6034-f4a4-b2ca-dfc1-f198-c522-8a04-8c88,dzielnica w m.st. Warszawa,172,"LXVIII Liceum Ogólnokształcące im. Tytusa Chałubińskiego, ul. L. Narbutta 65/71, 02-524 Warszawa",1576,3,20.0190657769304,54.5281220209724,13.1553860819828,4.57578646329838,0.953288846520496
e0ff-7203-eaa6-5dd9-ca1b-f998-ab1f-ff76,dzielnica w m.st. Warszawa,746,"LXXVIII LO im. Marii Pawlikowskiej-Jasnorzewskiej, ul. A. Krzywoń 3, 01-391 Warszawa",1735,3,34.3548387096774,44.5161290322581,9.51612903225806,5.88709677419355,1.29032258064516
d80f-71dd-6184-c8b0-8847-4824-c228-e183,dzielnica w m.st. Warszawa,747,"LXXVIII LO im. Marii Pawlikowskiej-Jasnorzewskiej, ul. A. Krzywoń 3, 01-391 Warszawa",1760,2,30.2602230483271,44.6840148698885,14.6468401486989,5.94795539033457,0.892193308550186
5953-196e-527b-02ed-9d85-5f40-cae9-3131,dzielnica w m.st. Warszawa,272,"LXXXVI Liceum Ogólnokształcące, ul. K. Garbińskiego 1, 01-122 Warszawa",2126,1,34.4875346260388,42.3130193905817,11.2880886426593,5.60941828254848,1.31578947368421
6477-11bd-fe92-435e-0b8a-35b5-e43d-c93b,dzielnica w m.st. Warszawa,278,"LXXXVI Liceum Ogólnokształcące, ul. K. Garbińskiego 1, 01-122 Warszawa",2157,6,29.1553133514986,45.9809264305177,12.9427792915531,5.858310626703,2.24795640326975
c920-68f5-038d-e4c0-c97a-02b0-f1f7-e80c,miasto,99,"Liceum Ogólnokształcące Mistrzostwa Sportowego im. Poznańskich Olimpijczyków, os. Tysiąclecia 43, 61-255 Poznań",2145,7,23.8153098420413,46.2940461725395,18.7120291616039,5.22478736330498,1.39732685297691
d577-7d9f-aa2c-041c-c44a-33b0-e4de-4506,miasto,100,"Liceum Ogólnokształcące Mistrzostwa Sportowego im. Poznańskich Olimpijczyków, os. Tysiąclecia 43, 61-255 Poznań",1473,2,28.8014311270125,44.1860465116279,17.262969588551,4.83005366726297,1.78890876565295
c95c-a06c-c8d2-4f09-c130-c862-7a60-fd36,miasto,1,"Liceum Ogólnokształcące im. Marii Konopnickiej w Poddębicach, ul. Łęczycka 13/15, 99-200 Poddębice",970,3,37.5198728139905,30.5246422893482,16.852146263911,7.31319554848967,5.08744038155803
8ee9-7a14-ae98-7464-0d87-b4a2-000e-2fe9,miasto,2,"Liceum Ogólnokształcące im. Marii Konopnickiej w Poddębicach, ul. Łęczycka 13/15, 99-200 Poddębice",911,4,45.2054794520548,28.5958904109589,14.8972602739726,3.42465753424658,3.93835616438356
a174-cc31-2075-7779-dee9-d8cf-58c6-ef21,miasto,3,"Liceum Ogólnokształcące im. Marii Konopnickiej w Poddębicach, ul. Łęczycka 13/15, 99-200 Poddębice",679,2,44.1975308641975,26.9135802469136,16.5432098765432,4.93827160493827,5.4320987654321
0fc7-8c07-e4ff-5369-e0e5-fd45-cb19-0c38,miasto,4,"Liceum Ogólnokształcące im. Marii Konopnickiej w Poddębicach, ul. Łęczycka 13/15, 99-200 Poddębice",610,1,26.2019230769231,37.7403846153846,21.875,7.69230769230769,3.125
eaca-4cde-aa02-2333-6420-e3aa-3285-6d15,miasto,1,"Liceum Ogólnokształcące im. Powstańców Śląskich w Bieruniu, ul. Licealna 17, 43-150 Bieruń",1332,0,51.2,22.4,13.6,9.37142857142857,0.685714285714286
0f76-f6fd-b200-9778-fe74-bad7-c240-170c,miasto,2,"Liceum Ogólnokształcące im. Powstańców Śląskich w Bieruniu, ul. Licealna 17, 43-150 Bieruń",1144,4,52.665799739922,19.8959687906372,14.4343302990897,8.71261378413524,2.08062418725618
789f-5269-1fc0-ddac-4cb0-36fd-d4b1-29c7,wieś,5,"Liceum Ogólnokształcące im. Wincentego Pola, ul. Szkolna 3, 89-650 Czersk",872,0,69.41431670282,14.7505422993492,8.6767895878525,4.98915401301518,1.51843817787419
ab7b-dbc8-e556-2412-b379-14c1-819b-8275,wieś,15,"Liceum Ogólnokształcące im. Wincentego Pola, ul. Szkolna 3, 89-650 Czersk",705,2,57.6623376623377,17.1428571428571,11.6883116883117,5.97402597402597,3.37662337662338
148d-d767-6fb1-ad42-e518-973f-f3f3-bfeb,miasto,34,"Liceum Ogólnokształcące nr III, ul. Składowa 5, 50-209 Wrocław",1249,0,35.2150537634409,36.0215053763441,13.3064516129032,7.79569892473118,0.940860215053763
cb91-fc4d-4a2e-5ae7-fcba-6431-d7c1-9692,miasto,35,"Liceum Ogólnokształcące nr III, ul. Składowa 5, 50-209 Wrocław",1545,1,30.0842358604091,37.9061371841155,14.0794223826715,9.38628158844765,1.80505415162455
5d22-2965-fea5-fc71-aa6f-50ce-ae3e-b432,miasto,132,"Liceum Ogólnokształcące nr IV, ul. Stacha Świstackiego 12 - 14, 50-430 Wrocław",2107,7,27.1173271173271,37.0629370629371,17.3271173271173,8.15850815850816,1.78710178710179
baac-8d11-7bf9-f8d1-66e1-0353-afdc-3867,miasto,133,"Liceum Ogólnokształcące nr IV, ul. Stacha Świstackiego 12 - 14, 50-430 Wrocław",2061,1,31.4992025518341,34.6092503987241,16.1881977671451,8.61244019138756,1.91387559808612
403c-e852-859b-0950-2932-307a-6d8e-74fd,dzielnica w m.st. Warszawa,583,"Liceum Ogólnokształcące nr LXX, ul. Edwarda Dembowskiego 1, 02-784 Warszawa",2218,2,23.8065716057037,50.7749535027898,13.4531928084315,5.70365778053317,1.67389956602604
a15e-3568-c495-e041-7edf-3907-81d1-4bac,dzielnica w m.st. Warszawa,584,"Liceum Ogólnokształcące nr LXX, ul. Edwarda Dembowskiego 1, 02-784 Warszawa",1450,4,22.5834797891037,53.0755711775044,13.0052724077329,4.04217926186292,1.5817223198594
189a-4fe5-fe58-db1d-044d-ad5f-509c-3db2,miasto,191,"Liceum Ogólnokształcące nr VI, ul. Hutnicza 45, 54-139 Wrocław",1336,2,32.3899371069182,42.8721174004193,12.0545073375262,6.39412997903564,1.9916142557652
60a5-60c0-4992-5db1-19bb-f631-1f40-93b7,miasto,192,"Liceum Ogólnokształcące nr VI, ul. Hutnicza 45, 54-139 Wrocław",2424,7,30.5572565829761,39.3141457440294,14.206981016534,9.18554807103491,2.08205756276791
bc86-f2c4-4ee0-1b28-bf50-6d4a-12b7-725a,miasto,19,"Liceum Ogólnokształcące nr VII, ul. Jemiołowa 57, 53-426 Wrocław",1445,1,33.9168490153173,39.4967177242888,12.800875273523,7.65864332603939,0.87527352297593
fe3e-dfb0-2eb7-93cd-3168-f5c1-b8c6-4743,miasto,22,"Liceum Ogólnokształcące nr VII, ul. Jemiołowa 57, 53-426 Wrocław",1720,2,30.1310043668122,44.8034934497817,10.0436681222707,6.02620087336245,2.00873362445415
9de1-51a3-d39e-831b-16a5-1926-0eb7-51b0,miasto,23,"Liceum Ogólnokształcące nr VII, ul. Jemiołowa 57, 53-426 Wrocław",1337,2,29.7326203208556,35.8288770053476,12.5133689839572,16.1497326203209,1.49732620320856
3113-2be0-ffba-9d05-5a3a-e586-1690-3e37,miasto,25,"Liceum Ogólnokształcące nr VII, ul. Krucza 49, 53-410 Wrocław",1797,3,29.8230834035383,45.240101095198,12.9738837405223,5.8972198820556,1.43218197135636
50ff-d6ab-155f-6763-3318-ed4d-a099-4254,miasto,26,"Liceum Ogólnokształcące nr VII, ul. Krucza 49, 53-410 Wrocław",1523,4,31.8318318318318,40.5405405405405,11.9119119119119,8.10810810810811,2.5025025025025
308b-4621-dec5-0950-8e07-154e-a158-6e96,miasto,27,"Liceum Ogólnokształcące nr VII, ul. Krucza 49, 53-410 Wrocław",1814,2,27.613104524181,47.2698907956318,11.7784711388456,5.69422776911076,1.5600624024961
56c4-13d6-3bd4-d5f8-b1fd-1019-5202-9451,miasto,97,"Liceum Ogólnokształcące nr VIII, ul. Jantarowa 5, 53-330 Wrocław",1354,2,29.6101159114858,44.7839831401475,12.118018967334,5.90094836670179,1.89673340358272
1159-78db-a378-0057-31fb-41d1-d7c4-a751,miasto,98,"Liceum Ogólnokształcące nr VIII, ul. Jantarowa 5, 53-330 Wrocław",1384,3,31.1897106109325,44.0514469453376,10.1822079314041,7.07395498392283,1.71489817792069
cd52-8a92-1d2a-12e3-67c5-09a8-c867-b822,miasto,99,"Liceum Ogólnokształcące nr VIII, ul. Zaporoska 71, 53-415 Wrocław",1471,2,31.8763326226013,40.4051172707889,13.1130063965885,7.35607675906183,1.38592750533049
c96e-aa68-5716-5aa2-c520-bdab-f8ed-260f,miasto,100,"Liceum Ogólnokształcące nr VIII, ul. Zaporoska 71, 53-415 Wrocław",1178,1,34.6478873239437,37.6056338028169,11.6901408450704,8.30985915492958,0.985915492957746
05bc-b753-7adc-3462-3cdf-3d7d-afd7-0720,miasto,256,"Liceum Ogólnokształcące nr X, ul. Piesza 1, 51-109 Wrocław",2708,3,20.6422018348624,43.3231396534149,19.0621814475025,8.40978593272171,1.68195718654434
0c2c-0090-9e72-4607-3524-284d-95a3-9cf6,miasto,257,"Liceum Ogólnokształcące nr X, ul. Piesza 1, 51-109 Wrocław",1941,5,31.0049893086244,41.8389166072701,14.6115466856736,5.77334283677833,1.56806842480399
9338-0e68-85aa-0425-5596-bef9-90c1-658a,miasto,245,"Liceum Ogólnokształcące nr XIV, al. Aleksandra Brücknera 10, 51-410 Wrocław",2083,3,24.378453038674,43.0939226519337,16.7127071823204,8.83977900552486,1.58839779005525
0d90-07c3-27a2-4c0f-42e4-41fd-d897-3cec,miasto,262,"Liceum Ogólnokształcące nr XIV, al. Aleksandra Brücknera 10, 51-410 Wrocław",751,0,28.7169042769857,40.7331975560081,15.6822810590631,7.73930753564155,1.62932790224033
32c4-aa04-33c9-1ec0-9dea-65c6-88bf-4ec3,miasto,218,"Liceum Ogólnokształcące nr XV, ul. Wojrowicka 58, 54-436 Wrocław",2005,4,29.2700729927007,43.8686131386861,12.992700729927,7.15328467153285,2.18978102189781
854d-b44e-4290-c704-3204-5887-e16e-6ff3,miasto,221,"Liceum Ogólnokształcące nr XV, ul. Wojrowicka 58, 54-436 Wrocław",1345,0,33.7148803329865,44.3288241415192,11.0301768990635,5.72320499479709,1.14464099895942
0863-d00c-7a9a-3bd7-fffd-a319-f502-78bf,miasto,9,"Liceum Ogólnokształcące nr XVII, ul. Tęczowa 60, 53-603 Wrocław",2333,3,15.8381502890173,45.606936416185,18.5549132947977,11.0404624277457,1.73410404624277
2a0b-1957-5a89-d2a3-58b9-9575-c43f-8f5c,miasto,10,"Liceum Ogólnokształcące nr XVII, ul. Tęczowa 60, 53-603 Wrocław",1426,1,37.6681614349776,33.9686098654709,13.5650224215247,8.07174887892377,1.90582959641256
1940-5707-804d-87fd-ddfa-5cb9-0707-863f,wieś,3,"Liceum Ogólnokształcące w Chobrzanach, Chobrzany 111A, 27-650 Samborzec",840,2,61.1854684512428,13.7667304015296,8.60420650095602,4.78011472275335,10.7074569789675
767b-497f-e02c-11b0-2129-1158-5c00-6f41,wieś,4,"Liceum Ogólnokształcące w Chobrzanach, Chobrzany 111A, 27-650 Samborzec",989,1,61.371237458194,12.0401337792642,4.8494983277592,9.03010033444816,10.7023411371237
20d0-eb43-f7b5-dda9-453d-8fc9-202b-0e68,miasto,9,"Liceum Ogólnokształcące w Pionkach, ul. Aleje Lipowe 25, 26-670 Pionki",1021,0,51.067615658363,27.9359430604982,12.0996441281139,3.91459074733096,2.13523131672598
1b76-004b-91f7-bd1a-17ae-c49c-946e-f26f,miasto,11,"Liceum Ogólnokształcące w Pionkach, ul. Aleje Lipowe 25, 26-670 Pionki",1058,1,48.5967503692762,24.2245199409158,13.2939438700148,8.27178729689808,2.06794682422452
767d-90f4-c621-319d-7386-1812-6a12-cb21,miasto,148,"Liceum Ogólnokształcące z Oddziałami Integracyjnymi, al. Wojska Polskiego 119, 70-490 Szczecin",1443,2,23.136495643756,49.757986447241,14.0367860600194,7.35721200387222,0.774443368828654
2485-282d-b2ad-f843-3ba8-2535-6dda-0ccf,miasto,149,"Liceum Ogólnokształcące z Oddziałami Integracyjnymi, al. Wojska Polskiego 119, 70-490 Szczecin",1109,0,26.5725288831836,41.0783055198973,17.3299101412067,6.67522464698331,1.66880616174583
0bf4-64c1-c947-685b-2db3-050f-d06b-7c29,miasto,3,"Liceum Ogólnokształcące, Osiedle Piastowskie 17, 57-400 Nowa Ruda",1809,2,42.2562141491396,38.4321223709369,9.75143403441683,4.68451242829828,1.62523900573614
411e-5068-127a-d3dc-2a37-1588-5053-1a9d,miasto,4,"Liceum Ogólnokształcące, Osiedle Piastowskie 17, 57-400 Nowa Ruda",947,8,42.1276595744681,31.7021276595745,16.3829787234043,5.53191489361702,1.06382978723404
64b7-5167-3848-a544-a036-24ee-5c1a-e071,miasto,13,"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno",986,0,27.2135416666667,47.9166666666667,14.0625,3.90625,2.47395833333333
ee09-aa35-eff7-e0b2-e3d7-3e72-b240-3e74,miasto,14,"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno",1639,2,21.4854111405836,47.8337754199823,18.6560565870911,5.30503978779841,2.38726790450928
8585-7a28-bde6-89c2-600d-2499-fcb2-c411,miasto,15,"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno",1276,3,23.2558139534884,46.9344608879493,15.8562367864693,7.18816067653277,2.11416490486258
4269-98da-98fc-5181-052e-2650-30b6-ffef,miasto,16,"Liceum Ogólnokształcące, ul. Chyliczkowska 17, 05-500 Piaseczno",1131,0,27.4532710280374,41.2383177570093,16.0046728971963,8.0607476635514,3.27102803738318
4b5b-6288-89a2-f4de-389c-8cd2-9b1d-6cad,miasto,10,"Liceum Ogólnokształcące, ul. Żwirki i Wigury 25, 43-190 Mikołów",1640,1,37.4887082204155,36.7660343270099,15.9891598915989,5.32971996386631,1.2646793134598
5109-4632-5a95-2fd7-c8c2-cf76-ade7-0d33,miasto,11,"Liceum Ogólnokształcące, ul. Żwirki i Wigury 25, 43-190 Mikołów",1418,1,40.9198113207547,28.8915094339623,18.6320754716981,7.19339622641509,1.06132075471698
b3b3-9752-1187-60eb-9946-bf84-fb49-1fae,miasto,180,"Liceum Plastyczne im. Piotra Potworowskiego w Poznaniu, ul. Junikowska 35, 60-163 Poznań",1425,0,27.7724204435873,42.4300867888139,16.7791706846673,6.94310511089682,1.7357762777242
e28e-4509-d831-ffbc-ba43-ae33-6b28-6b5c,miasto,181,"Liceum Plastyczne im. Piotra Potworowskiego w Poznaniu, ul. Junikowska 35, 60-163 Poznań",1723,2,21.6256524981357,48.2475764354959,16.4802386278896,7.45712155108128,2.01342281879195
a36f-4b6b-535a-04e9-3793-b356-1a93-d96e,dzielnica w m.st. Warszawa,600,"Liceum nr CLVIII, ul. Stefana Szolc-Rogozińskiego 2, 02-777 Warszawa",1227,1,23.4746639089969,55.0155118924509,11.789038262668,4.23991726990693,1.5511892450879
ea67-4da3-b6d3-eedc-cd5b-4bf3-e7e4-6917,dzielnica w m.st. Warszawa,601,"Liceum nr CLVIII, ul. Stefana Szolc-Rogozińskiego 2, 02-777 Warszawa",1664,5,27.8471138845554,49.6879875195008,11.0764430577223,4.05616224648986,2.10608424336973
d81c-50e5-782f-62b1-a71c-b910-7d21-124b,dzielnica w m.st. Warszawa,602,"Liceum nr CLVIII, ul. Stefana Szolc-Rogozińskiego 2, 02-777 Warszawa",1518,6,24.7739602169982,53.1645569620253,10.3074141048825,6.14828209764919,1.80831826401447
d93b-73d3-a1e9-c7c3-d0bf-8fc1-9277-b30f,dzielnica w m.st. Warszawa,603,"Liceum nr CLVIII, ul. Stefana Szolc-Rogozińskiego 2, 02-777 Warszawa",1343,1,27.1389144434223,48.2060717571297,12.78748850046,5.15179392824287,1.5639374425023
cba3-6166-1fe3-bafe-1871-f641-92fe-d9a2,miasto,156,"MDK nr 1, ul. Krzysztofa Kamila Baczyńskiego 3, 85-805 Bydgoszcz",1242,3,38.5989010989011,36.6758241758242,13.4615384615385,5.90659340659341,1.64835164835165
d4e7-a49d-72cf-6aa2-a2ad-edb2-46b5-ccfd,miasto,157,"MDK nr 1, ul. Krzysztofa Kamila Baczyńskiego 3, 85-805 Bydgoszcz",1494,0,33.2984293193717,37.0680628272251,17.9057591623037,6.28272251308901,1.78010471204189
053d-be03-4890-652d-b79d-6a2d-f390-ec67,miasto,115,"MDK nr 2, ul. Stanisława Leszczyńskiego 42, 85-137 Bydgoszcz",1832,7,29.1811846689895,40.5052264808362,19.2508710801394,5.83623693379791,1.30662020905923
b622-4cbc-8957-8e7b-c447-fae8-a97b-3930,miasto,122,"MDK nr 2, ul. Stanisława Leszczyńskiego 42, 85-137 Bydgoszcz",1900,4,30.804248861912,43.7784522003035,14.9468892261002,4.93171471927162,1.89681335356601
f2df-1f9d-a6d4-2e0a-8af4-9e42-eb66-504b,miasto,178,"MDK nr 4, ul. Dworcowa 82, 85-010 Bydgoszcz",979,0,33.8374291115312,37.8071833648393,14.5557655954631,7.93950850661626,0.945179584120983
ac6a-cebf-5f24-9883-7bce-9f98-a894-cbca,miasto,179,"MDK nr 4, ul. Dworcowa 82, 85-010 Bydgoszcz",1040,1,35.7388316151203,38.659793814433,16.8384879725086,4.46735395189003,1.03092783505155
6919-a15e-3cfd-1af8-6076-43e7-9eb0-7cb6,miasto,6,"MOSIR Dom Sportu, ul. Wojciecha Korfantego 17, 44-310 Radlin",870,0,38.2402707275804,33.1641285956007,19.4585448392555,5.24534686971235,1.69204737732657
6977-30fe-7e47-f178-4a5c-9701-53cf-55ca,miasto,7,"MOSIR Dom Sportu, ul. Wojciecha Korfantego 17, 44-310 Radlin",1767,0,39.2249527410208,29.2060491493384,18.9981096408318,8.69565217391304,1.13421550094518
36ff-b462-3167-47e5-625d-ee30-b867-87b3,miasto,9,"Miejska Biblioteka Publiczna „Filia Wiślana”, osiedle Wiślana 7, 08-530 Dęblin",853,0,56.4338235294118,20.4044117647059,12.3161764705882,7.53676470588235,2.20588235294118
e689-db82-503e-6cbf-eeb5-0cce-d614-6ace,miasto,10,"Miejska Biblioteka Publiczna „Filia Wiślana”, osiedle Wiślana 7, 08-530 Dęblin",741,0,55.3418803418803,23.2905982905983,11.3247863247863,3.63247863247863,3.41880341880342
8380-fa86-58d6-3aa7-c5e3-fa88-e4ef-ff21,miasto,11,"Miejska Biblioteka Publiczna, ul. Okrzei 23, 22-300 Krasnystaw",1158,4,43.8136826783115,34.4978165938865,8.15138282387191,8.15138282387191,1.89228529839884
5dfb-68a8-8917-3613-a831-7540-85eb-7995,miasto,12,"Miejska Biblioteka Publiczna, ul. Okrzei 23, 22-300 Krasnystaw",946,0,54.3956043956044,25.0915750915751,7.87545787545788,6.59340659340659,4.21245421245421
5683-1fc0-0f33-2bd5-8ecf-b714-e1e3-9083,miasto,4,"Miejska Biblioteka Publiczna, ul. Skłodowskiej-Curie 3, 97-300 Piotrków Trybunalski",1590,3,45.5752212389381,27.7654867256637,15.7079646017699,6.63716814159292,1.43805309734513
d988-4d0b-38c6-610a-13a5-80b5-4e2f-22fa,miasto,8,"Miejska Biblioteka Publiczna, ul. Skłodowskiej-Curie 3, 97-300 Piotrków Trybunalski",785,2,52.1390374331551,22.192513368984,14.7058823529412,8.82352941176471,0.802139037433155
bfb7-3a56-0a28-6a24-6302-85de-8611-7223,miasto,17,"Miejska Szkoła Podstawowa Nr 1, ul. Szpitalna 9, 41-940 Piekary Śląskie",1049,2,50.3067484662577,25.7668711656442,14.9284253578732,6.33946830265849,1.02249488752556
6d7b-96c1-bc85-2eeb-edcd-cf4a-4390-b37e,miasto,18,"Miejska Szkoła Podstawowa Nr 1, ul. Szpitalna 9, 41-940 Piekary Śląskie",1269,5,40.24064171123,28.6096256684492,16.4438502673797,8.9572192513369,1.7379679144385
a315-8400-5091-a265-ec21-2116-b00b-8573,miasto,6,"Miejska Szkoła Podstawowa Nr 11, ul. Śląska 8, 41-943 Piekary Śląskie",1198,2,45.3471196454948,20.6794682422452,18.1683899556869,8.27178729689808,1.47710487444609
99da-25a1-c4cc-397b-5cce-3311-41dc-5838,miasto,7,"Miejska Szkoła Podstawowa Nr 11, ul. Śląska 8, 41-943 Piekary Śląskie",1179,3,49.8614958448754,22.4376731301939,17.0360110803324,6.09418282548477,1.38504155124654
7294-c7bb-bdd4-db85-47e8-96b4-cff6-c0bd,miasto,8,"Miejska Szkoła Podstawowa Nr 11, ul. Śląska 8, 41-943 Piekary Śląskie",1266,1,41.767955801105,32.2651933701657,15.9116022099448,6.40883977900552,1.43646408839779
1419-825c-2ab7-cc0f-c087-bf83-daf5-d67d,miasto,23,"Miejska Szkoła Podstawowa Nr 13 im. Powstańców Śląskich, ul. Marii Curie-Skłodowskiej 108, 41-949 Piekary Śląskie",1426,5,47.0076169749728,29.7062023939064,13.2752992383025,6.31120783460283,2.06746463547334
0d16-d282-a8a6-f7da-2cda-7f49-d0fc-c094,miasto,24,"Miejska Szkoła Podstawowa Nr 13 im. Powstańców Śląskich, ul. Marii Curie-Skłodowskiej 108, 41-949 Piekary Śląskie",1447,2,43.3160621761658,32.020725388601,16.2694300518135,4.87046632124352,1.76165803108808
282b-5556-ec9f-32ce-8335-b1a7-407b-a191,miasto,11,"Miejska Szkoła Podstawowa Nr 2, ul. Ks. Jerzego Popiełuszki 8, 41-940 Piekary Śląskie",1672,7,43.8938053097345,30.2654867256637,15.8407079646018,3.89380530973451,1.68141592920354
